label,Text
0,"@detikcom Yg masih belain Eliezer,coba aja bayangin anak lu ditembak mati.trus pelakunya yg â€œoknumâ€ polisi dpt hukuman ringan dan tetap jd polisi setelah bebas ðŸ˜ª"
1,"Aku tidak yakin bisa bertahan lebih lama lagi, sudah cukup aku merasakan semua ini, aku akan berhenti untuk hidup."
1,"Setiap hari kepikiran buat nyerah, penderitaan ini terasa nggak ada habisnya."
0,"@Orlandoaryan__ @tanyakanrl Lagi2 main hakim sendiri, klo emang korban pelecehan laporin polisi woy. Apalagi lu orang berduit, pasti licin. Emang mentalnya aja 11:12 kek yg terpidana mati kemaren. Abuse of power."
0,"cuman mabok dugem ke swill aja belagunya setengah mati anjir, w juga bisa kalo mau ðŸ¥´"
1,Marah karena sopir bus nggak menabrakku hari ini.
0,@tanyakanrl Itu artinya kamu ga siap mati nder. Ngapain buru2 mati? Gw nemu byk resep Indomie enak. Mo dispill g? Tapi bykan di tiktok sih &amp; lg rehat tiktok alias tiktoknya udah ku uninstall. Jd tunggu aja lebih lama sampe ku spill ðŸ˜ semangat nder. Ketik 1 untuk makan Indomie ðŸ¤Ÿ
1,"Kasih waktu setahun buat liat apakah keadaan membaik, tapi ternyata malah makin buruk. Mungkin waktuku memang habis."
0,"Hari ini akh ada quote Gini ""secape-capenya hidup, tetaplah cape"""
1,"Selalu berharap kematian akan datang kepadaku, aku merasa sangat tersesat di dunia yang kejam ini, saatnya aku pergi."
1,Hidup terasa menurun terus. Nunggu waktu yang tepat buat mengakhirinya.
0,ðŸ˜Škalo beneran mati kalo beneran boycot yauda gue pake v2 aja dihias pake fairylight ðŸ˜‹ðŸ˜‹ wehehehehe
0,"Pas kematian vaisra jg, aku gamau dia mati gitu aja. Kek bukan adegan kematian tokoh berpengaruh gitu lho, pdhl di tdr ya dia ini yg jd tokoh utama revolusi."
0,"@Midjan_La_2 Laki gw tipikal begini nih, suka maen tabrak aja, krna ngerasa dia bener.. Pdhl udh sering gw marahin.. Sebener apapun ttp kasian org yg di tabrak, tp laki gw malah ga mau kasian kecuali mati ktanya, krna kelalaian org ada yg sifatnya bebal ada yg sifatnya patuh."
0,"@megicjar @joo98_ @dianitaalwan @ZoelHelmiLubis1 adakah pihak berwenang mengatakan secara beramai ramai dan bukti kejadiaanya aja dia sendiri dan kawanya mencoba melerai yang mengatakan ""udah udah""  dan si pelaku   "" gua gk takut anak orang mati klo mau lapor laporlah"""
0,"""Kalau dia mati bunuh diri, itu bakal jadi karma yang pas."""
0,@LiyaLidyaa Mici spesialis orang mati ya..nongolnya tiap pemakaman ajaðŸ¤£
0,Jadi Scott Lang mati to. Yauda gpp. Kapan-kapan aja nontonnya. Nunggu gratisan.
0,"aku orangnya gabisa bersaing, jadi klo ada yg bikin km nyaman tinggal aja aku, aku orangnya mati topik"
0,mati aja gitu cakep bbgt buset
0,"@convomfs Jadi inget kakakku pas dimasukin pesantren malah kabur, terus dikasih pulang seminggu malah bunuh diri. Mending masuk rsj aja kataku nder. Pesantren gak masuk akal blass"
1,mungkin suatu hari suara yang mengatakan padaku bahwa aku tidak pantas hidup akan menjadi cukup keras sehingga aku benar-benar akan memiliki nyali untuk mengakhiri semuanya
0,"@niko_junius @pruciaa bego apa gmn dah, orang kalo blm jatahnya mati ngapain bundir. Lagian kalo emg mau bunuh diri jgn di tempat umum bego. cari yg sepi kek. udah idup nyusahin, mati jg nyusahin."
1,semuanya terlalu banyak tetapi aku ingin memiliki harapan tolong aku berputar ke bawah lagi aku bahagia di negara asal aku sebelum aku bertemu pria ini yang benar-benar membuat aku ingin memiliki masa depan ya aku merasa seperti itu payah untuk bergantung pada seseorang untuk kebahagiaan kemudian aku datang ke Australia dan karena depersonalisasi atau beberapa hal akhirnya mengacaukan semuanya dengan mencium seorang pria di sini sekarang aku sedang memproses semua hal buruk dalam hidup aku dan aku bahkan berakhir melukai diri sendiri tadi malam saat mabuk aku membakar diri aku sendiri cukup parah aku tidak dapat menangani kecemasan dan depresi sendirian aku tidak tahu harus berbuat apa tidak ada keinginan untuk hidup tetapi aku ingin memiliki harapan itu akan menjadi lebih baik tetapi aku telah mencoba begitu banyak aku tidak tahu apa yang harus aku lakukan haruskah aku kembali ke rumah dan berbaring di tempat tidur biarkan ibu aku yang merawat aku aku sudah berusia 24 tahun belum tinggal bersama orang tua aku selama 5 tahun jadi terasa aneh atau haruskah aku tinggal di Australia ini adalah pengalaman sekali seumur hidup aku di antara visa liburan kerja jadi aku tidak akan mendapatkannya lagi sudah di sini 2 bulan tetapi aku payah sekarang tolong bantu secara mental
0,"@bachrum_achmadi @seeksixsuck Katanya dah jihad, katanya udah di syurga. Ngapain lo ungkit"" lagi kayak gak ikhlas aja mereka mati syahid."
0,@DBWUDE @DigitalSpark101 @ZelNotShel Bunuh diri sendiriðŸ™ðŸ™ðŸ™ðŸ™
0,"Mungkin aku bersikap biasa aja atas banyak hal yang udah aku raih, tapi untuk beberapa hal yang aku sampe mati-matian buat ngepush limitasi dan capacityku sendiri, aku juga pengen diapresiasi. Ga cuma terus-terusan nyabarin diri sendiri."
0,"@tanyarlfes Jangan kemakan omongan orang yang bahkan gak paham sama sekali sama bidangnya. Bilang Lion gak aman segala macem. Bruh, pesawatnya aja sama-sama boeing beda maskapai doang. Batik sama Lion beda, pesawatnya sama woy sama. Gak mungkin perawatannya beda. Inget pilot juga takut mati."
0,"@bluberriela disini aku percaya â€œkalo lo ga ngalamin yg diposisi itu lo gabakal tau rasanyaâ€  kak coba deh mikir segimanapun kita tetep bakal lebih sayang ke diri sendiri,  walau ngeluh pengen mati tapi tetep aja demam minum obat, kalo dia ga tmbk dia yg ditmbk kuduu gimanaaaaa?"
0,Gol dihitung sebagai gol bunuh diri dari Chris Mepham!
1,"""Aku tahu di mana aku bisa tenggelam tanpa ada yang nyari."""
1,"aku lelah merasa sendirian tanpa ada orang yang dapat dimintai bantuan aku muak merasa terjebak jika aku harus hidup di negara di mana orang-orang sangat egois untuk mendapatkan sumber daya sehingga kita bahkan tidak memiliki universitas yang membayar pajak dan dokter yang membayar pajak, aku rasa aku tidak ingin tinggal di dunia ini lagi"
0,"jangankan bersatu dengan gerakan rakyat, sesama mahasiswa aja masih ada kelompok yg mati-matian selalu pengen jadi paling di depan demi eksistensi yg esensinya nolðŸ¤¡"
0,"""Gue rasa dia akan bunuh diri setelah lihat komentar ini."""
0,"PDAM kenapa sih seeing bgt kaya gini, air mati tanpa ada notice sebelumnya... Dzalim.   Harga naik terus tapi layanan ga jelas. Dikasih bintang 1 aja ga pantes ðŸ‘ŽðŸ‘ŽðŸ‘Ž"
1,"Selamat tinggal, aku nggak tahu cara untuk hidup lagi."
0,"@tanyarlfes wajarr kok emg bobo ditemenin gt enak bgt wkwk semalam segini aja krna mati sndiri kepencet atau ketindihan, tp bkn sm crush sih sm ayang  https://t.co/ylP1yXTh1R"
0,"@KelantunLipas Eksekusi mati pantas buat pelaku, biadab cok ðŸ˜­ semoga Allah merahmati jiwa adek nya"
0,Tau ga part dalam hidup yang cape dan bikin males itu apa? Pembiasaan.
1,"aku hanyalah sampah, tidak ada gunanya hidup ini."
0,Kita beli lightstick oppa nasar seperti mati lampu ajaðŸ™‚ðŸ™ðŸ¼
1,semua yang kulakukan mengarah pada bunuh diri
1,"hutangku sudah terlalu banyak, tidak ada jalan lain selain ini."
0,@TanoMaskhe @realAmienRais PKI MULU... KOMUNIS DAH MATI DI NEGARA ASALNYA UNI SOVYET DAN EROPA TIMUR AJA DAH CLOSE..  MENDING FOKUS AJA KLU DAPAT KURSI DI DPR HEBAT KALAU GAK DAPAT YA KIAMAT JANGAN PERNAH NYALAHIN SIAPAPUN..  LIAT AJA NOH ADA PROVOKATOR UMAT SI BUNI YANI ðŸ˜Ž ðŸ˜Ž ðŸ˜Ž
0,@junmyeonjhjs Gimana nie mau scam malah bunuh diri ðŸ˜­ðŸ¤£
0,"@wildestdrmm Mjb kak, kucingku juga baru aja mati barusan. Marcel namanya. Kronologinya sama, katany ada yg nabrak. Kondisinya juga sama kaya kondisi kucingmu. Semoga kita diberi kekuatan ya kak, turut berduka kak"
0,"mending elo diyem aja deh, mulut elo bau kulkas mati"
0,"â€œudah nikah mas?â€ â€œbelum bang, pengennya sih gitu, lagi prepareâ€ â€œkudu bang, nyari apa lagi si? Hidup mah udah dari dulu siklusnya begituâ€ â€œbetul yak, yang hidup akan mati, yang nikah memberi populasiâ€ â€œdulu saya aja nikah di umur 22, belum punya apa-apa, yang penting niatâ€"
0,"@tanyakanrl nderr ko km ga panik sih? ðŸ˜­ atm mamaku yg abis ketelen aja langsung panik setengah mati, krn sering bgt liat org2 kena tipu, hipnotis, dll. jd saat itu jg aku langsung pergi ke teller bank buat langsung blokir duluðŸ¥² jd mending km buru2 blokir deh itu atmnya"
0,"@_MbakSri_ Penahanan massal jika kabur tembak di tempat kok aneh  Korupsi aja di tembak mati  Yg aneh itu kita, mau makar aja bisa bebas"
1,aku pikir aku juga ingin bunuh diri jika dia melakukannya.
0,"info joki hidup dong, cape mau jd kucing aja"
0,"@tanyarlfes Wkwk lawak banget nih sendernya, tar kalo makan cuma bisa pake garem doang jangan bunuh diri yeee"
0,"@Askrlfess Iya gpp nder pemikiran kamu dan kakakmu makes sense aja kok. Tapi yah balik lagi, opini kayak gini ga ada yg benar ga ada yg salah, krn itungannya prinsip hidup masing2 aja. Toh banyak faktor lain yg di luar kendali kita, misalnya umur. Nikah cepet2 juga bisa aja mati muda, dsb."
0,@Stevaniehuangg @20detik Ngelunjak .. terapin hukum mati aja...susah amat
1,"Seharusnya aku tidak perlu dilahirkan, aku ingin mati saja."
0,"@s_kiv13 @lilsunriz_ @asep_rivaa @Evanescent_03 gue udh pernah nonton nih kayanya, yg bikin bakpau enak ternyata daging manusia kan? trs tersangkanya nyoba bunuh diri di dalem penjara dngn cara mau mutusin urat nadi pake seng bukan?"
0,Gw kalo jadi mingyu nangis 7 hari 7 malem Hp gw dulu mati total pas di pake ngedit aja gw nangis 5 hariðŸ˜­ðŸ˜­
1,"Aku sudah mencoba bunuh diri 4 kali tahun ini, tapi selalu gagal. Aku tidak tahu apakah aku akan melakukannya hari ini."
0,"@niko_junius Orang yg ada niatan bunuh diri itu sebenernya orang paling egois cuma mementingkan diri sendiri, ngrasa paling sakit, gk mau lihat ada banyak yg lebih sakit ketimbang dia, makannya kita selalu di minta untuk melihat kebawah. Agar hati ikhlas dan bersyukur."
0,"01.  Judulnya ""Kanvas Antelas"" (mati cringe) ditulis 2 tahun yang lalu. Tulisanku ternyata gini-gini aja ya? Temanya selalu tentang kematian. Kek orang punya ðŸ£dal tendency aja.  ð™Š! Waktu itu juga bikin cerpen judulnya ""Bersulang Untuk Yang Mati.""  https://t.co/kKGlc4Bdom"
0,kanjutttttt hape gw mati total bangsat mana gw humas astagfirullah ada2 aja sih cobaan hidup iniðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­
0,Gw juga tahunya karena dijelaskan sama pemandu wisata. Waktu itu bis kita melewati jalan bebas hambatan yang dibatasi pagar sangat tinggi. Pemandu jelaskan kalau itu upaya cegah orang yang mau lompat bunuh diri ke jalan bebas hambatan di bawah. Posisi jalan umum di atas.
1,knp ya. i know everyone's tired too tp sedih aja. kalo gw mati beneran gmn
0,"@babufess Aku barusan spiral magu pake dia dan jujur emang tiba"" musuh lsg mati, tapi partynya mahal atau belum keluar kalau ngga mahal. Healer wajib  banget ke build, barnara dah ku build dan yao yao tetep aja kurang."
0,@democrazymedia Ntar kalo mo mati dibisikinnya kata merdeka aja
0,@ssefnum kamu mau ciuman 10jam ga?? paling efeknya mati rasa aja @bawjing
0,"@sbyfess Gimana ya, emng bukan sepenuhnya salah yg nabrak. Tapi ini kucing bahkan kdang dianggep keluarga yg dirawat dari kecil smpe skrng. Kehilangan smpe mati rasanya sakit nder. Coba diobrolin baikÂ² aja nder."
0,"@tanyakanrl sering, kek mikir klo gua mati ga akan ada yg lebih better cok wkwkwkw mending jalanin aja"
0,"@bbibbiimt @tanyakanrl percobaan pembunuhan ini mah kan direncanain, udah kayak KKB aja ini masih diberondong orgnya dah terkapar, bisa lah jadiin minimal 20 tahun atau lebih bagus lagi hukuman mati."
0,W T S  - bekas ðŸ£ ada proof - usn mulchar 5 huruf kebaca - inact siap langsung pake - go green - masuk ht &amp; mt nonmoots - dapet pw gmail - v all no mati - bisa dirombak jadi apa aja  ðŸ’° 25k  Feel free to ask ðŸ™†â€â™€ï¸ #zonauang  https://t.co/3cgNTpiXj6
0,"""Gue nggak kasihan sih, kalau dia bunuh diri yaudah."""
0,Udah bukan fans pada so tau banget Padahal si bontot gak sengaja dan gak tau bakal mati lilin nya pas di gituin Trus juga songun ikutan nyoba Lu kenapa sih netijen? Gak punya temen yah? Jadi hal begitu aja di anggap jahat Kasian banget
0,"@star_blueming Iya. Ada beberapa tujuan sih... Cuman ntar aja..  Gw kalo udah tua, dah jadi pemilik perusahaan gede, salah satu pertobatan gw jg pasti kayak gitu..  Ngakuin semua ke publik..  Seenggaknya kalo gw mati gak menanggung beban cerita.. hahahaha"
0,"gapapa nder, tp siap2 aja kalo disakitin hehehehe, kalo blm pernah ngerasain kyknya bakal 100% percaya, tp sekalinya ngerasain w lgsg mati rasa"
0,"@blinkmf Kalo nonton konser bp ga bawa ls malu gak siii, nabung buat beli tiket nya aja setengah mati soalnya ðŸ˜­"
0,nggk pa2 gue save duit nggk beli caratbong   dulu aja gue bisa loh panik2 caratbong mati BELI LAGI NGGK MIKIR karna  sebagus  worth it itu   kaloooo skrng nggk tauuuuuuuuuuuu
1,aku merasa kasihan pada mereka yang peduli pada aku aku merasa kasihan pada orang-orang yang membuang-buang waktu mereka untuk aku aku benar-benar kacau selama bertahun-tahun namun masih ada orang-orang yang tetap berada di sekitar aku karena pilihan aku sendiri terlepas dari diri aku dan bagaimana aku memperlakukan mereka Itu bukan alasan sebenarnya mengapa aku merasa kasihan aku merasa kasihan karena aku tahu pada akhirnya bahwa aku akan mengakhiri hidup aku bukan hari ini mungkin bahkan tidak segera tetapi bagi aku mengatakan aku akan berakhir mati di tangan aku sendiri seperti mengatakan air itu basah atau langit itu biru aku merasa kasihan pada orang-orang ini karena mereka berharap pendapat aku tentang hidup akan berubah dan bahwa suatu hari aku akan bahagia dan memiliki hal-hal yang aku minta itu tidak akan pernah terjadi baik karena ketidakmungkinannya yang melekat atau karena aku akan mencegahnya dengan bunuh diri aku sama sekali tidak kesal saat mengetik ini yang semakin memperkuat seberapa besar aku mempercayai hal ini Itu bahkan tidak membuat aku takut itu hanya kenyataan
0,"@NonaMaya222 Itu kenyataan tentang ngerepotin banyak pihak. Bukan hanya pernyataan sepihak aja. Di Belanda kalau ada yg bunuh diri nabrakkan diri ke kereta yg jalan, yg rugi ya banyak pihak. Jadwal kereta keganggu, orang2 ga bisa kerja, perusahaan kereta pun ya rugi, belum petugas2 lainnya."
0,"@govoes Stasiun sebelah tempat tinggal ada sekitar 3 kali bunuh diri dan kereta delay sekitar sejam. Kalo di jalur JR biasanya lebih cepet, tapi tetep delay.."
0,"""Nggak perlu dikasihani. Kalau dia bunuh diri, malah berkurang satu masalah."""
0,"@detikcom Memangnya alm pejuang??, ngawur aja, yg mati ditembaki KKB aja keluarga nya gk minta naik pangkat, semasa hidup anakmu polisi bnr &amp; jujur??? ðŸ‘ŽðŸ»ðŸ‘ŽðŸ»ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©"
0,"@CNNIndonesia Muka batu ya si Eliezer ini. Aturan mengundurkan diri. Bagaimana pun juga kau sudah salah bertindak. Si Brigadir Joshua kan bukan penjahat. Elu tembak begitu aja. Meski menurut simpatisan IQ jongkok nya dia, tembakan dia gak bikin Joshua mati, tapi tetep aja gak menutup fakta."
1,Aku tidak memiliki alasan untuk tetap bertahan dalam hidup.
1,"Aku adalah anak yang tidak pernah diperhatikan, aku sudah tidak kuat dengan hidupku."
0,"""Kamu hanya jadi bahan lelucon mereka."""
0,"""Semua orang lebih baik tanpaku."""
0,Andai itu kejadian di Jawa timur sdh mati itu ketua RT yg mau bubarkan Indah....kayag dia aja yg punya kapling surga.
0,"@bachrum_achmadi jangan bunuh diri ya mas,,, kalo Anis nanti kalah,,, biasanya, kalo ditunggangi kadrun,, sama mantan hti,,, biasanya pasti kalah,,,"
0,"Mending dari awal adu tikam aja sih klo gitu wkwk ,ketauan... Nothing to lose, ""Gua yg Mati, atau Elu yg Mati"""
0,"@bullyangbaebae Biasaaa...  Dari dulu emang blunder. Lalu ada yg bawa ke Twitter, lalu ada yang nanggepin bilang kalo dia ga suka, lalu bala-bala datang menyerang. Dia tinggal nunggu siapa blunder berikutnya. Gitu aja siklusnya."
1,aku tidak pantas menjadi seorang ibu aku tidak pantas berada di sini semua yang ingin aku cintai dan hargai berubah menjadi abu di mulutku aku menyabotase diriku sendiri dengan kelemahanku sendiri dan aku akan minum sampai mati aku sudah cukup minum xanax untuk bisa tidur selamanya aku hanya ingin melihatnya dan memeluknya dan mengatakan padanya betapa menyesalnya aku karena aku tidak bisa menjadi ibunya aku sangat menyesal
0,"@babufess fokus hewan nya aja, itu kalo pokemon udh mati lumayan empuk jadi samsak"
1,"Merasa nggak punya harga diri, sekolah kedokteran makin bikin capek. Rasanya mati bisa jadi solusi yang bikin lega."
0,"@IwanIwe @NOTASLIMBOY @WidasSatyo Coki itu ngolok2 agama, search aja konten2 yg dia buat selama ini, dia ngolok agama tp berlindung dibalik dark jokes, ga usah naif  Dan FYI islam melarang memaksa orang, mau percaya sukur, kagak ywd, toh resiko tanggung masing2 kalo dah mati Tp ga usah nyenggol2 sesimpel itu aja"
0,"@bangargun Sangat miris bang kalo di tempat tetangga desa saya,,apa aja kalo itu MALING,PASTI MATI."
0,"@FOODFESS2 Harus yg fresh baru banget mati nder, kepiting pasar yg matinya udah lama aja kalau gue pegang pake jari tuh jari langsung bentol alergi nder"
0,"Juga DM pengen kerja sama sama Bella (tapi di tolak mentah"") Skrng krn Theresia udh di jodohin (paksa) sama Siegfried, Bella ya sama aja kerja sama sama DM ðŸ’€ðŸ’€ðŸ’€  Oiya  Disini Theresia sama Siegfried itu osananajimi dan Siegfried udh cinta mati sama Theresia sejak awal ketemu"
1,"Terlalu banyak kesalahan, rasanya pengen nyerah aja."
0,Najis bgt cewek nya dih. Ujung2nya ngancem mw mati. Plis tinggalin aja nder. Masih bisa lagi saling panggil pake â€œAyâ€. Gw dngernya aja dah geli wkwk
0,"@chrysantemom Semalem rada ngedrop mom, tapi skrg udah enakan, pusingnya udah hilang, ngga bisa rasa skrg, kaya udah mati rasa aja gitu mom ðŸ˜‹"
0,"@Kenzscape @cIouddss @txtdariojoll @gojekindonesia @GrabID @inDrive Urusin aja noh anak anaklu, biar gak TOLOL kayak lu, kasian anaklu TOLOL nanti GAK BISA IDUP MATI, atau ga urusin aja istrilu noh, LONTE MEMEKNYA BUSUK, atu maklu noh, lonte juga, apa udah mati ibu lu? IDIOT DI PELIHARA"
0,"@bbibbiimt @tanyakanrl enteng bet ngomong ""gatakut gua anak orang mati, lapor aja anjing"""
0,"@Askrlfess Hari hari kntl, kalo gw setuju org kaya gini hukuman nya di tetesin air aja di kepala nya biar jadi gila aja sekalian kaya di china abad 16  Kalo di hukaman mati di bls nya di akhirat, hukuman kebiri cuman gabisa ngwe tp masih punya pikiran, jadi bikin gila aja"
0,Gapapa aku suka banget dia rambut apa aja tapi jangan balik ke black hair ya aku gasiap mati muda
0,Betulkan apa kataku?  Ngapain aja selama ini PPATK @PPATK @bpkri @ojkindonesia dan lembaga2 yang lain?  BOBROK MEMANG MENTAL PARA PEJABAT NEGARA INI... MASIH PARA KORUPTOR GAK DITEMBAK MATI?  ANDAI SAYA PRESIDENT! TAMAT KALIAN PARA KORUPTOR @ferdinand_mpu  https://t.co/FtjCxa3MQQ
1,Aku kesulitan menemukan alasan untuk terus berjuang. Semua terasa sia-sia.
0,"Yuk ah, klo negara gak mampu untuk mengambil tindakan terhadap kaum intoleran, kita2 aja yuk yg perangi. Siap mati nih demi kemanusiaanðŸ™"
0,China Berencana Kirim Ratusan Drone Bunuh Diri ke Rusia https://t.co/qWSdibvuwy
0,"@BangiZulfikar @ShafiqPontoh @okkymadasari Mundur bukan berarti memutus hukum. Enak aja udah menembak orang sampai mati, cuma dipenjara 1 tahun, lalu kembali jadi polisi. Analoginya seperti itu."
0,"@crystal_vonand2 @kenhans03 Kan senjatanyanya kecil..ga nampol buat mereka. Karena diketawain, akhirnya bunuh diri tapi disini dikabarkan mati sangit...wkwkwkwk"
0,"main catur aja mati matian biar ratunya gadiambil lawan, apalagi kamu my real queenðŸ¤"
0,"ðŸ‡¦ðŸ‡· Nueva Chicago cetak gol bunuh diri memalukan dari clearance Maxi Brito yang mengenai rekannya sendiri, Juan Fedorco. Temperley menangkan laga dari gol ini di kompetisi divisi kedua Argentina ðŸ˜ ðŸ“¹ : @TyCSportsPlay #MC https://t.co/d0g8QQtrA3"
1,"Aku sudah selesai dengan semuanya, aku sidah tidak ingin hidup."
0,yaAllah sedihðŸ˜­  ini pelakunya bisa dihukum mati aja ga sih.
1,"@Aryosaiki @Askrlfess Sejak kepala 3, dah ga keitung ðŸ¥² satu2nya penahan adalah gue takut pas udah mati nya ditolak. Itu aja"
0,"@eirifudayo btul nak, asal jangan panggil abah aja"
0,@detikcom Hukum mati lagi aja.
0,"@mazda12445 @utdfocusid Barka mau mati matian gimana duo bocilnya aja ga maen ama dembele juga. Kalo emyu minus eriksen doang sisanya full team makanya ten hag jelas pengen mati matian demi pembuktian sekalian ngetes kekuatan buat UCL musim depan, kalo nanti kalah ya gapapa toh udah ngasih yg terbaik."
0,"sedikit rekomendasi playlist cocok didengarkan disaat sange, depresi, sedih, senang, lapar, cemas, ngantuk, rasa ingin bunuh diri tinggi, dsb. https://t.co/s91cduUg8X"
1,Aku akan bunuh diri di sekolah.
0,"@Askrlfess t-tapi kita bisa mati kapan aja nder â˜¹ï¸ kita gak tau apa yg akan terjadi, sedetik kedepan aja kita gak tau nder"
0,"Cuma fastresp di wa aja hehe, jarang buka dm (mood mood an) dan twitter notifnya mati  https://t.co/3ARcpP80qI"
0,"Mati listrik jam segini, yang bener aja wey ðŸ« "
0,"""Aku bakal pergi tanpa ngasih tahu siapa-siapa."""
0,"@Askrlfess hajar aja terus mentalnya si Agnes netijen, biar dia rasain hidup segan mati tak mau"
0,"Kalah dari PSM Makassar, Pelatih Persebaya Surabaya Soroti Proses Gol Bunuh Diri Dalam Dua Laga Beruntun https://t.co/d8L698YaSt"
1,"Rasanya cuma buat jadi budak kerja. Orang tua maksa kuliah, banyak yang harus dikerjain, banyak utang. Pengen mengakhiri semua ini."
1,Aku tidak punya sebuah alasan untuk tetap berada di dunia ini.
